id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
70.0,RAR-A04,RADIADOR  INTERCAMBIADOR DE CALOR,VERIFICAR,Verificar estado del ventilador y correcta sujeción al motor,Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
71.0,RAR-A05,RADIADOR  INTERCAMBIADOR DE CALOR,MEDIR,Resistencia de aislamiento del motor ,Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
72.0,RAR-A06,RADIADOR  INTERCAMBIADOR DE CALOR,VERIFICAR,"Verificar la tornillería del conjunto radiador , motor - ventilador,",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
73.0,RAR-A07,RADIADOR  INTERCAMBIADOR DE CALOR,LIMPIAR,Desmontar el radiador y verificar ductos internos,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Radiador,Se recomienda cambar a tarea Ejecutar,,
74.0,RAR-A08,RADIADOR  INTERCAMBIADOR DE CALOR,MEDIR,"Consumo de corriente  del motor en fases U, V, W",Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
92.0,18,RADIADOR  INTERCAMBIADOR DE CALOR,MEDIR,Registrar la corriente en la fase U en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
93.0,19,RADIADOR  INTERCAMBIADOR DE CALOR,MEDIR,Registrar la corriente en la fase V en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
94.0,20,RADIADOR  INTERCAMBIADOR DE CALOR,MEDIR,Registrar la corriente en la fase W en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
75.0,RAR-A09,RADIADOR  INTERCAMBIADOR DE CALOR,LIMPIAR,Limpieza del radiador,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
76.0,RAR-A10,RADIADOR  INTERCAMBIADOR DE CALOR,VERIFICAR,Verificar el paso de aceite,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
77.0,RAR-A11,RADIADOR  INTERCAMBIADOR DE CALOR,VERIFICAR,Verificar estado y configuracion correcta del termostato,Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
11.0,BOM,BOMBA DE RECIRCULACIÓN,,,Plan,,,,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,,,,
78.0,RAR-A12,BOMBA DE RECIRCULACIÓN,VERIFICAR,Verificar el correcto funcionamiento del motor de la bomba,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
79.0,RAR-A13,BOMBA DE RECIRCULACIÓN,ANOTAR,"Lectura del manómetro cuando el conjunto Motor-Bomba de recirculación está en marcha (>0,2bar).",Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
100.0,21,BOMBA DE RECIRCULACIÓN,ANOTAR,Registrar la presion del manometro en [bar],Tarea,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
80.0,RAR-A14,BOMBA DE RECIRCULACIÓN,VERIFICAR,Marcas de tornilleria del conjunto motor bomba,Actividad,False,ALTA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
81.0,RAR-A15,BOMBA DE RECIRCULACIÓN,VERIFICAR,Ausencia de ruidos y vibraciones anormales en conjunto Motor-bomba,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
82.0,RAR-A16,BOMBA DE RECIRCULACIÓN,MONITORIZAR,Inspecciones por análisis de vibraciones ,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Analisis vibraciones ,,,
83.0,RAR-A17,BOMBA DE RECIRCULACIÓN,PROBAR,Prueba de los ciruitos de activacion del motor bomba de aceite,Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
84.0,RAR-A18,BOMBA DE RECIRCULACIÓN,AJUSTAR,Ajuste de la tornilleria motor bomba,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
85.0,RAR-A19,BOMBA DE RECIRCULACIÓN,MEDIR,Resistencia de aislamiento del motor ,Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
86.0,RAR-A20,BOMBA DE RECIRCULACIÓN,REVISAR,Revisar estado del acople motor bomba,Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,OVH bomba,,,
87.0,RAR-A21,BOMBA DE RECIRCULACIÓN,LIMPIAR,Limpiar el interior de la bomba,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,OVH bomba,,,
88.0,RAR-A22,BOMBA DE RECIRCULACIÓN,REACONDICIONAR,Reacondicionar desmontando todo el conjunto motor bomba,Actividad,True,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,OVH bomba,La tarea no parece corresponder a Reacondicionar,,
89.0,RAR-A23,BOMBA DE RECIRCULACIÓN,MEDIR,"Consumo de corriente  del motor en fases U, V, W",Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
111.0,22,BOMBA DE RECIRCULACIÓN,MEDIR,Registrar la corriente en la fase U en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
112.0,23,BOMBA DE RECIRCULACIÓN,MEDIR,Registrar la corriente en la fase V en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
113.0,24,BOMBA DE RECIRCULACIÓN,MEDIR,Registrar la corriente en la fase W en [A],Tarea,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
12.0,CHRA,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,,,Plan,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,,,
90.0,RAR-A24,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,VERIFICAR,Verificación de no fugas a los alrededores del circuito hidraulico.,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
91.0,RAR-A25,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,AJUSTAR,Calibracion y ajuste de los sensores de temperatura,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
92.0,RAR-A26,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,AJUSTAR,Calibracion y ajuste del manometro de presion,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
93.0,RAR-A27,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,LIMPIAR,Limpieza del circuito de refrigeración ,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
94.0,RAR-A28,CIRCUITO HIDRAULICO REFRIGERACIÓN ACEITE,VERIFICAR,Funcionamiento correcto de las válvulas o llaves de paso,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
13.0,EAAT,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,,,Plan,,,,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,,,,
95.0,ATRA-A03,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,LUBRICAR,Ejes estriados visibles unión Arbol - Reductor principal (limpieza previa),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
96.0,ATRA-A04,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,LUBRICAR,Lubricación por las boquillas de engrase para el dentado o estriado (Árbol -acoplamiento volante),Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
97.0,ATRA-A01,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,VERIFICAR,Verificar y marcar la tornillería del Árbol de transmisión,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
98.0,ATRA-A02,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,VERIFICAR,"Verificar el estado de la unión arbol - reductor, conjunto pernos y casquillos goma metal",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
99.0,ATRA-A05,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,VERIFICAR,Verificación visual del recubrimiento de la pintura protectora del Árbol y búsqueda visual de fisuras,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
100.0,ATRA-A06,ELEMENTOS DE ACOPLAMIENTO DEL ARBOL DE TRANSMISION ,REVISAR,Revisión visual y ensayos no destructivos de los ejes estriados del Árbol de Transmisión respecto a corrosión ,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,END 4Años,,,
14.0,EPAT,ELEMENTOS DE PROTECCION DEL ARBOL DE TRANSMISION ,,,Plan,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
101.0,ATRA-A05,ELEMENTOS DE PROTECCION DEL ARBOL DE TRANSMISION ,VERIFICAR,Verificar estado de protecciones plásticas y su tornillería,Actividad,True,BAJA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
102.0,ATRA-A06,ELEMENTOS DE PROTECCION DEL ARBOL DE TRANSMISION ,VERIFICAR,Verificar estanqueidad y estado de protección metálica del árbol de transmisión,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
15.0,ADVM,ACOPLAMIENTO DEL VOLANTE MOTRIZ,,,Plan,,,,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,,,
103.0,ACV-01,ACOPLAMIENTO DEL VOLANTE MOTRIZ,VERIFICAR,Verificar las marcas de tornillería de las tapas del conjunto acoplamiento volante,Actividad,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
104.0,ACV-02,ACOPLAMIENTO DEL VOLANTE MOTRIZ,VERIFICAR,Verificación del estado de la cadena de acoplamiento,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
105.0,ACV-03,ACOPLAMIENTO DEL VOLANTE MOTRIZ,LIMPIAR,Limpieza de la chapa protectora,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
106.0,ACV-04,ACOPLAMIENTO DEL VOLANTE MOTRIZ,LUBRICAR,Lubricar superficie de deslizamiento con 50 g de lubricante tipo grasa,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
107.0,ACV-05,ACOPLAMIENTO DEL VOLANTE MOTRIZ,VERIFICAR,Verificación visual del eje auxiliar,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
108.0,ACV-07,ACOPLAMIENTO DEL VOLANTE MOTRIZ,LIMPIAR,Limpieza de la cadena y renovación de su protección anticorrosiva,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
109.0,ACV-08,ACOPLAMIENTO DEL VOLANTE MOTRIZ,PROBAR,Prueba de funcionamiento del acoplamiento,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
110.0,ACV-09,ACOPLAMIENTO DEL VOLANTE MOTRIZ,VERIFICAR,Desmontar tapas y verificar visualmente el estado de la tornilleria,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
